爻名,通し番号,卦番号,爻,爻辞,現代解釈の要約,パターンの分類,点数,キーワード,親となる卦,キーワードタグ,S1_基本スコア,S2_ポテンシャル,S3_安定性スコア,S4_リスク,S5_主体性,S6_変動性スコア,S7_総合評価スコア,論理キーワードタグ
天雷无妄 六二,148,25,六二,不耕獲。不菑畬。則利有攸往。 （たがやさずしてえず。さいせずしてよならず。すなわちゆくところあるによろし。） 意味：耕さずに収穫せず、開墾せずに畑にしない。そうすれば進むのに利がある。,結果を焦り、労力に見合わない成果を求めない。自然の摂理に従い、地道な努力を積み重ねる。その分相応な姿勢が、着実な成功に繋がる。,勝ちパターン,1,"自然体, 無欲, 分相応",天雷无妄,"分相応, 無欲, 自然体",75,80,68,25,能動,20,76,"状況:安定期, 力学:協力者あり"
天雷无妄 六三,149,25,六三,无妄之災。或繫之牛。行人之得。邑人之災。 （むもうのさい。あるいはこれをつなぐうし。こうじんのうる。ゆうじんのわざわい。） 意味：予期せぬ災難。繋いでいた牛を旅人が連れ去り、村人が災難に遭う。,自分に非がないにもかかわらず、予期せぬトラブルや災難に巻き込まれる。理不尽な状況に直面し、損失を被る、避けがたい不運。,破滅パターン,-2,"予期せぬ災難, 理不尽, 巻き込まれ",天雷无妄,"予期せぬ災難, 巻き込まれ, 理不尽",17,40,20,75,能動,76,16,"状況:移行期, 力学:下剋上リスク, 力学:協力者なし"
天雷无妄 九四,150,25,九四,可貞。无咎。 （ていにすべし。とがなし。） 意味：正しくしていればよい。咎められることはない。,予期せぬ災難や困難な状況に直面しても、動揺せず、自身の倫理観や原則を固く守り続ける。その誠実な姿勢が、最終的に咎めを免れさせる。,停滞・中立パターン,0,"忍耐, 信念, 誠実",天雷无妄,"信念, 問題なし, 忍耐, 誠実",58,40,60,25,受動,32,56,"状況:困窮状態, 状況:変革期, 力学:協力者あり, 心理:正道堅持"
天雷无妄 九五,151,25,九五,无妄之疾。勿薬有喜。 （むもうのやまい。くすりをもちうるなかれよろこびあり。） 意味：予期せぬ病。薬を用いなくても喜びがある。,根拠のない批判や疑いをかけられる（予期せぬ病）。しかし、焦って弁解（薬）せず、自然に任せていれば、やがて真実が明らかになり、喜びが訪れる。,勝ちパターン,1,"静観, 自然な解決, 信頼",天雷无妄,"信頼, 自然な解決, 静観",75,60,76,25,受動,12,72,"状況:絶頂期, 力学:協力者あり, 力学:順当な力関係"
天雷无妄 上九,152,25,上九,无妄行。有眚。无攸利。 （むもうにしてゆく。わざわいあり。りするところなし。） 意味：偽りなく行動するが（度を越す）。災いがある。利益はない。,自分の行動が正しいと信じ込むあまり、状況を顧みず、度を越した行動に出てしまう。善意から出た行動であっても、やり過ぎはかえって災難を招く。,破滅パターン,-2,"行き過ぎ, 軽率, 無謀",天雷无妄,"無謀, 行き過ぎ, 軽率",8,50,24,55,能動,68,30,"状況:終極期, 力学:協力者なし"
山天大畜 初九,153,26,初九,有厲。利已。 （あやうきあり。やむによろし。） 意味：危険がある。止まるのが良い。（※ご提示の解釈テキストと異なるため古典解釈を優先）,力を蓄え始める初期段階。まだ前進するには危険が伴うため、無理に行動せず、その場で止まり、状況を見極めるべき時。,停滞・中立パターン,0,"待機, 抑制, 危険回避",山天大畜,"リスクあり, 危険回避, 待機, 抑制",58,50,36,70,能動,68,30,"状況:黎明期, 力学:下剋上リスク, 力学:協力者なし"
山天大畜 九二,154,26,九二,輿説輹。 （よだつふく。） 意味：車の車軸が外れる。,力を蓄えるプロセスに、内部的な問題や対立が生じ、計画が頓挫しかけている状態。このままでは、せっかくの蓄積が無駄になる危険性がある。,やや破滅パターン,-1,"停滞, 機能不全, 障害",山天大畜,"停滞, 機能不全, 障害",50,55,76,25,受動,20,70,"状況:安定期, 力学:協力者あり"
山天大畜 九三,155,26,九三,良馬逐。利艱貞。…利有攸往。 （りょうばおう。かんにしてていなるによろし。…ゆくところあるによろし。） 意味：良い馬が互いに追いかける。困難だが正しければ良い。…行くところに利益がある。,蓄えた力が発揮され始め、良い競争相手と共に成長していく。困難は伴うが、正しい姿勢で臨めば、大きな目標に向かって前進できる。,勝ちパターン,1,"才能開花, 前進, 訓練",山天大畜,"前進, 才能開花, 訓練",58,50,44,45,受動,28,44,"状況:困窮状態, 状況:移行期, 力学:協力者あり, 力学:順当な力関係, 心理:正道堅持"
山天大畜 六四,156,26,六四,童牛之牿。元吉。 （どうぎゅうのこく。げんきち。） 意味：若い牛に角をはめて、人を傷つけないようにする。大いに吉。,未熟だが強力な才能や力が暴走しないよう、適切な指導や制約を与える。その賢明なリスクマネジメントが、将来の大きな成功を保証する。,大勝ちパターン,2,"教育, 育成, リスク管理",山天大畜,"リスク管理, 吉, 教育, 育成",83,40,40,35,能動,56,42,"状況:変革期, 力学:協力者なし"
山天大畜 六五,157,26,六五,豶豕之牙。吉。 （ふんしのきば。きち。） 意味：牙を抜かれた豚。吉。,危険で強力な力（牙のある豚）を、その危険性を取り除くことで、安全で有益な力へと変える。困難な要素を巧みにコントロールし、味方につける。,勝ちパターン,1,"制御, 問題解決, 無力化",山天大畜,"制御, 吉, 問題解決, 無力化",83,75,76,25,能動,20,78,"状況:困窮状態, 状況:絶頂期, 力学:協力者あり"
山天大畜 上九,158,26,上九,何天之衢。亨。 （てんのきをいかんぞする。とおる。） 意味：天の道を遮るものが何もない。願いが亨る。,長い蓄積の期間が終わり、その力が完全に解放される時。もはや何の障害もなく、物事はスムーズに進み、大いなる成功を収める。,大勝ちパターン,2,"完成, 成功, 解放, 繁栄",山天大畜,"完成, 成功, 繁栄, 解放",75,65,36,45,能動,44,46,"状況:終極期, 力学:協力者あり"
山雷頤 初九,159,27,初九,舎爾霊亀。観我朶頤。凶。 （じのれいきをすて、わがたいをみる。きょう。） 意味：自分の霊亀を捨て、私が口を動かすのを見る。凶。,自身の内なる才能や本質（霊亀）を磨くことを放棄し、他人の成功や魅力を、ただ羨んでいる状態。自立心を失った依存的な姿勢は、破滅を招く。,破滅パターン,-2,"依存, 嫉妬, 本質軽視",山雷頤,"依存, 凶, 嫉妬, 本質軽視",25,55,48,65,能動,68,40,"状況:黎明期, 力学:下剋上リスク, 力学:協力者あり"
山雷頤 六二,160,27,六二,顛頤。拂経于丘。頤征凶。 （てんい。けいをかにおく。いせいきょう。） 意味：逆さまに養う。丘に背き、養いを求めに行けば凶。,基本や原則から外れた、不適切な方法で自らを養おうとする。栄養の偏った食事や、質の悪い情報摂取など、間違った努力はかえって害となる。,破滅パターン,-2,"間違った方法, 原則違反, 努力の無駄",山雷頤,"凶, 努力の無駄, 原則違反, 間違った方法",33,40,64,55,能動,44,46,"状況:安定期, 力学:協力者なし"
山雷頤 六三,161,27,六三,弗頤。貞凶。十年勿用。无攸利。 （ふつい。ていはきょう。じゅうねんもちうるなかれ。りするところなし。） 意味：養わない。正しくても凶。十年も役に立たない。利益はない。,自分を養う努力そのものを放棄し、自堕落な状態に陥る。その頑固な姿勢を続ければ、長期的に見て致命的な結果を招く。,破滅パターン,-2,"怠惰, 自堕落, 長期停滞",山雷頤,"凶, 怠惰, 自堕落, 長期停滞",8,50,36,65,受動,36,32,"状況:移行期, 力学:協力者あり, アクション:現状維持, 心理:正道堅持"
山雷頤 六四,162,27,六四,顛頤。吉。虎視眈眈。其欲逐逐。无咎。 （てんい。きち。こしたんたん。そのよくちくちく。とがなし。） 意味：逆さまに養う。吉。虎のように鋭く見て、その欲求が止まらない。咎めなし。,下位者が、上位者から知識や支援を、貪欲なまでに求め、吸収する。その強い学習意欲と正しい師を選ぶ姿勢が、大きな成長をもたらす。,勝ちパターン,1,"探求心, 貪欲な学習, メンター",山雷頤,"メンター, 吉, 問題なし, 探求心, 貪欲な学習",75,40,60,25,受動,44,56,"状況:変革期, 状況:組織戦, 力学:協力者あり"
山雷頤 六五,163,27,六五,拂経。居貞吉。不可渉大川。 （けいにそむく。ていにいればきち。たいせんをわたるべからず。） 意味：常道に反するが、正しくしていれば吉。大河は渡れない。,困難な状況で、大きな挑戦（大河を渡る）は避けるべき時。無理に行動せず、自分の基本原則を守り、内面を養うことに集中すれば、安定を保てる。,停滞・中立パターン,0,"守り, 内面の充実, 待機",山雷頤,"内面の充実, 吉, 守り, 待機",58,45,64,35,受動,12,56,"状況:困窮状態, 状況:絶頂期, 力学:協力者なし, 力学:順当な力関係, 心理:正道堅持"
山雷頤 上九,164,27,上九,由頤。厲吉。大君之由也。 （いによる。あやうけれどきち。たいくんのよるところなり。） 意味：（最高の）養いを行う。危ういが吉。偉大な君主のあり方だ。,自己の利益を超え、社会全体を養い、貢献する、高潔なリーダーの姿。その道は多くの困難や犠牲（厲）を伴うが、最高の価値を生み出す。,大勝ちパターン,2,"社会貢献, リーダーシップ, 自己犠牲",山雷頤,"リスクあり, リーダーシップ, 吉, 社会貢献, 自己犠牲",75,55,36,60,能動,44,36,"状況:困窮状態, 状況:終極期, 力学:協力者あり"
澤風大過 初六,165,28,初六,藉用白茅。无咎。 （はくぼうをもちいてしく。とがなし。） 意味：白い茅を敷いて物を置く。咎めはない。,危機や異常事態の初期段階。軽率な行動を絶対的に避け、極めて慎重に、そして厳粛な態度で準備を進める。その姿勢であれば、咎めは生じない。,停滞・中立パターン,0,"慎重, 準備, 危機管理",澤風大過,"危機管理, 問題なし, 慎重, 準備",50,40,60,25,受動,32,56,"状況:黎明期, 力学:協力者あり, 力学:順当な力関係, アクション:準備, 心理:慎重"
澤風大過 九二,166,28,九二,枯楊生稊。老夫得其女妻。无不利。 （こようていをしょうず。ろうふそのじょきょうをう。ふりなきなし。） 意味：枯れたヤナギに芽が出る。老いた男が若い妻を得る。不利なことはない。,絶望的な状況から、奇跡的に再生の兆しが見える。常識では考えられないような、異質なものの結合が、意外な活力を生み出し、事態を好転させる。,大勝ちパターン,2,"再生, 希望, 奇跡",澤風大過,"再生, 奇跡, 希望",92,65,56,35,能動,44,60,"状況:安定期, 力学:協力者なし"
澤風大過 九三,167,28,九三,棟撓。凶。 （とうぎょう。きょう。） 意味：棟木がたわむ。凶。,組織やプロジェクトの構造的な欠陥が露呈し、全体が重みに耐えきれず、崩壊寸前となっている状態。根本的な対策を講じなければ、破綻は免れない。,破滅パターン,-2,"崩壊寸前, 構造的欠陥, 限界",澤風大過,"凶, 崩壊寸前, 構造的欠陥, 限界",17,55,44,65,能動,48,38,"状況:移行期, 力学:協力者あり"
澤風大過 九四,168,28,九四,棟隆。吉。有他。吝。 （とうりゅう。きち。たあればりん。） 意味：棟木が盛り上がる。吉。他に頼れば恥。,組織の危機に対し、中心的なリーダーがその重責に耐え、自力で状況を立て直そうと奮闘する。その責任感と粘り強さが、良い結果を生む。,勝ちパターン,1,"奮闘, 危機対応, 責任感",澤風大過,"危機対応, 吉, 奮闘, 責任感",67,55,52,35,能動,44,54,"状況:変革期, 力学:協力者あり"
澤風大過 九五,169,28,九五,枯楊生華。老婦得其士夫。无咎无誉。 （こようはなをしょうず。ろうふそのしふをう。むきゅうむよ。） 意味：枯れたヤナギに花が咲く。老いた女性が若い夫を得る。咎も誉もない。,衰退の極みから、奇跡的とも言えるような新しい価値や才能（華）が生まれる。常識を覆すその変化は、まだ世間には理解されにくいが、咎められることはない。,停滞・中立パターン,0,"奇跡的再生, 常識外, 変化",澤風大過,"問題なし, 変化, 奇跡的再生, 常識外",67,60,52,55,能動,48,48,"状況:絶頂期, 力学:下剋上リスク, 力学:協力者なし"
澤風大過 上六,170,28,上六,過渉滅頂。凶。无咎。 （かせつめっちょう。きょう。とがなし。） 意味：無理に川を渡って頭まで水に浸かる。凶。しかし咎めはない。,危機的状況を救うため、自らの破滅を覚悟の上で、無謀な自己犠牲的行動に出る。個人としては凶だが、その行動が高潔な目的のためであれば、非難されることはない。,破滅パターン,-2,"自己犠牲, 無謀, 破滅, 殉職",澤風大過,"凶, 問題なし, 殉職, 無謀, 破滅, 自己犠牲",17,40,44,65,受動,44,32,"状況:終極期, 力学:協力者あり"
坎為水 初六,171,29,初六,習坎。入于坎窞。凶。 （しゅうかん。かんたんにいる。きょう。） 意味：困難を習う。陥穽の底に入り込む。凶。,困難の始まり。経験不足や情報不足から、問題の深みにはまりやすい。軽率な行動は、さらに状況を悪化させ、深刻な事態を招く。,破滅パターン,-2,"困難の始まり, 経験不足, 泥沼",坎為水,"凶, 困難の始まり, 泥沼, 経験不足",17,25,48,55,受動,44,32,"状況:困窮状態, 状況:黎明期, 力学:協力者なし, 力学:順当な力関係"
坎為水 九二,172,29,九二,坎有険。求小得。 （かんにけんあり。すこしうるをもとむ。） 意味：困難の中に険しさがある。少しの利益を求める。,困難の渦中にあり、完全な解決は望めない。高望みせず、一時的な回避や、達成可能な小さな成果を得ることに集中し、なんとか状況を凌ぐべき時。,停滞・中立パターン,0,"生存戦略, 現実的目標, 一時しのぎ",坎為水,"一時しのぎ, 現実的目標, 生存戦略",58,65,44,55,能動,48,46,"状況:困窮状態, 状況:安定期, 力学:下剋上リスク, 力学:協力者なし"
坎為水 六三,173,29,六三,来之坎坎。険且枕。入于坎窞。勿用。 （らいしかんかん。けんかつまくらす。かんたんにいる。もちうるなかれ。） 意味：来るのも行くのも困難。険しく、しかも枕となる。陥穽の底に入る。用いるな。,困難が次々と押し寄せ、進むも退くもできない八方塞がりの状態。心身ともに疲弊し、下手に動くとさらに深みにはまるため、行動を停止すべき。,破滅パターン,-2,"進退両難, 八方塞がり, 停滞",坎為水,"停滞, 八方塞がり, 進退両難",8,25,24,55,受動,48,20,"状況:困窮状態, 状況:移行期, 力学:協力者なし, アクション:現状維持"
坎為水 六四,174,29,六四,樽酒簋貳。用缶。納約自牖。终无咎。 （そんしゅきい。かんをもちう。やくをまどよりいる。おわりにとがなし。） 意味：酒樽と二杯の穀物。粗末な器を用いる。窓から約束を受け入れる。最終的に咎めなし。,困難な状況下で、見栄や形式を捨て、質素でも誠実な交流を通じて信頼関係を築く。その真心が、やがて危機を乗り越える助けとなる。,勝ちパターン,1,"誠実, 信頼関係, コミュニケーション",坎為水,"コミュニケーション, 信頼関係, 問題なし, 誠実",75,25,56,35,受動,48,44,"状況:困窮状態, 状況:変革期, 力学:協力者なし, 力学:順当な力関係"
坎為水 九五,175,29,九五,坎不盈。祇既平。无咎。 （かんいまだみず。もとすでにたいらかなり。とがなし。） 意味：困難が満ちない。満ちたと思ったが、すでに平らになっている。咎めなし。,最も深い困難の段階を乗り越え、状況が回復に向かい始める。最悪の事態は脱し、希望の光が見えてくるが、まだ油断はできない。,勝ちパターン,1,"危機脱出, 回復の兆し, 安定化",坎為水,"危機脱出, 問題なし, 回復の兆し, 安定化",83,60,52,55,能動,48,48,"状況:困窮状態, 状況:絶頂期, 力学:下剋上リスク, 力学:協力者なし"
坎為水 上六,176,29,上六,係用徽纆。置于叢棘。三歳不得。凶。 （けいようきばく。そうきょくにおく。さんさいえず。きょう。） 意味：太い縄で縛り、いばらの茂みに置く。三年間も出られない。凶。,困難から抜け出す機会を逃し、あるいは過ちを改めなかった結果、完全に行き詰まる。長期にわたって身動きが取れず、再起不能なほどの苦境に陥る。,破滅パターン,-2,"孤立, 拘束, 長期停滞",坎為水,"凶, 孤立, 拘束, 長期停滞",17,25,32,75,受動,68,16,"状況:困窮状態, 状況:終極期, 力学:協力者なし"
離為火 初九,177,30,初九,履錯然。敬之。无咎。 （りさくぜん。これをけいす。とがなし。） 意味：足元が乱れている。慎重にすれば咎めはない。,新しい活動の始まり。まだ足元が固まっておらず、状況が錯綜している。焦って派手に動かず、謙虚さと敬意をもって慎重に進めば、問題は避けられる。,停滞・中立パターン,0,"混乱, 慎重, 始まり",離為火,"問題なし, 始まり, 慎重, 混乱",58,40,36,55,能動,68,32,"状況:黎明期, 力学:下剋上リスク, 力学:協力者なし, 心理:慎重, 心理:謙虚"
離為火 六二,178,30,六二,黄離。元吉。 （こうり。げんきち。） 意味：黄色い輝き。大いに吉。,派手さや過剰さに走らず、中庸で、内実の伴った輝きを放っている。その誠実さや安定感が、最高の幸運を引き寄せる、理想的な状態。,大勝ちパターン,2,"中庸, 安定, 質実剛健",離為火,"中庸, 吉, 安定, 質実剛健",100,40,72,35,受動,24,58,"状況:安定期, 力学:協力者なし, 力学:順当な力関係"
離為火 九三,179,30,九三,日昃之離。不鼓缶而歌。則大耋之嗟。凶。 （じっそくのり。ふをたたきてうたわざれば、すなわちだいてつのなげきあらん。きょう。） 意味：日が傾いた時の輝き。缶を叩き歌わなければ、老人の嘆きとなる。凶。,成功の絶頂期を過ぎ、衰退の兆しが見え始めた状態。現状に満足して活気を維持する努力を怠ると、後悔先に立たず、破滅的な状況を招く。,破滅パターン,-2,"衰退, 慢心, 危機意識の欠如",離為火,"凶, 危機意識の欠如, 慢心, 衰退",17,40,32,75,能動,60,22,"状況:移行期, 力学:協力者なし, 心理:内省"
離為火 九四,180,30,九四,突如其来如。焚如死如棄如。 （とつじょそのきたるじょ。ふんじょしじょきじょ。） 意味：突然やって来る。燃えるように、死ぬように、捨てられるように。,予期せぬトラブルや不祥事、急な環境変化など、突発的で、抵抗しようのない災難に直面する。全てが燃え尽きるかのような、極めて危険な状況。,破滅パターン,-2,"突発的な災難, 破壊, 危機",離為火,"危機, 破壊, 突発的な災難",17,40,28,55,能動,72,28,"状況:変革期, 力学:下剋上リスク, 力学:協力者なし"
離為火 六五,181,30,六五,出涕沱若。戚嗟若。吉。 （しゅつていたじゃく。せきさじゃく。きち。） 意味：涙がとめどなく流れ、悲しみ嘆く。吉。,過去の過ちや損失に対し、深く悲しみ、心から反省する。その真摯な自己反省が、精神的な浄化に繋がり、新たな出発を可能にする、回復への道。,勝ちパターン,1,"反省, 悲嘆, 再出発",離為火,"再出発, 反省, 吉, 悲嘆",75,45,64,35,受動,36,56,"状況:絶頂期, 力学:協力者なし, 力学:順当な力関係"
離為火 上九,182,30,上九,王用出征。有嘉。折首獲匪其醜。无咎。 （おうもってしゅっせいす。かあり。くびをおりそのしゅうにあらざるをう。とがなし。） 意味：王が出征する。良いことがある。首謀者を討ち、醜くない者は捕らえる。咎めはない。,組織や社会の根本的な悪に対し、リーダーが断固たる決断を下し、これを排除する。ただし、公正な裁きを行い、無関係な者を巻き込まないことで、咎めなく問題を解決できる。,勝ちパターン,1,"決断, 正義の実行, 問題解決",離為火,"問題なし, 問題解決, 正義の実行, 決断",58,40,24,55,能動,68,26,"状況:終極期, 力学:協力者なし"
沢山咸 初六,183,31,初六,咸其拇。 （そのぼにかんず。） 意味：その足の親指が感応する。,物事の始まりにおける、ごくわずかな心の動きや、潜在的な影響。まだ具体的な行動には至らないが、何かの兆しを感じ取る最初の段階。,停滞・中立パターン,0,"兆し, 始まり, 潜在的",沢山咸,"兆し, 始まり, 潜在的",58,55,60,25,能動,40,62,"状況:黎明期, 力学:協力者あり"
沢山咸 六二,184,31,六二,咸其腓。凶。居吉。 （そのひにかんず。きょう。おればきち。） 意味：そのふくらはぎが感応する。凶。その場にとどまれば吉。,行動したいという衝動に駆られるが、まだ時期尚早。焦って軽率に動くと、反発を招き失敗する。じっと待つのが賢明であるという警告。,やや破滅パターン,-1,"衝動, 軽率, 忍耐",沢山咸,"凶, 吉, 忍耐, 衝動, 軽率",42,70,56,65,受動,24,50,"状況:安定期, 力学:下剋上リスク, 力学:協力者あり"
沢山咸 九三,185,31,九三,咸其股。執其随。往吝。 （そのこにかんず。そのずいをとり、ゆけばりん。） 意味：その股が感応する。その追随するものを捉える。進めば恥ずかしい。,感情的な動揺が激しく、自分の考えなく他者に追随してしまう。本来の目的を見失い、主体性のない行動は、いずれ恥をかく結果となる。,やや破滅パターン,-1,"感情的, 執着, 主体性の欠如",沢山咸,"主体性の欠如, 執着, 感情的",25,40,36,55,受動,48,32,"状況:移行期, 力学:協力者あり"
沢山咸 九四,186,31,九四,貞吉悔亡。憧憧往来。朋従爾思。 （ていきちにしてくいほろぶ。どうどうとしておうらいす。ともなんじのおもいにしたがう。） 意味：正しくして吉、悔いはない。人が憧れて行き来する。仲間があなたの考えに従う。,誠実で正しい姿勢が、周囲からの真の信頼と共感を呼ぶ。多くの人々がそのビジョンに惹きつけられ、自発的に協力者が集まってくる、理想的な状態。,大勝ちパターン,2,"信頼, リーダーシップ, 共感",沢山咸,"リーダーシップ, 信頼, 共感, 吉",92,40,60,35,受動,32,52,"状況:変革期, 力学:協力者あり, 心理:内省, 心理:正道堅持"
沢山咸 九五,187,31,九五,咸其脢。无悔。 （そのばいにかんず。くいなし。） 意味：その背中（心の中心）が感応する。悔いはない。,表面的な言葉ではなく、相手の心の奥深くにある真意を理解し、共感し合う。見返りを求めない、純粋で揺るぎない信頼関係が築かれている。,勝ちパターン,1,"信念, 決断, 迷いのなさ",沢山咸,"信念, 決断, 迷いのなさ",75,60,76,35,受動,12,68,"状況:絶頂期, 力学:協力者あり, 力学:順当な力関係, 心理:内省"
沢山咸 上六,188,31,上六,咸其輔頬舌。 （そのほきょうぜつにかんず。） 意味：そのあご・頬・舌が感応する。,行動や真心が伴わず、口先だけの巧みな言葉で、相手の気を引こうとする。中身のない、表面的なコミュニケーションは、結局誰の心にも響かない。,破滅パターン,-2,"口先だけ, 軽薄, 表面的な",沢山咸,"口先だけ, 表面的な, 軽薄",8,55,36,45,能動,44,42,"状況:終極期, 力学:協力者あり"
雷風恒 初六,189,32,初六,浚恒。貞凶。无攸利。 （しゅんこう。ていはきょう。りするところなし。） 意味：深く持続を求める。正しくても凶。利益はない。,物事の始まりで、性急に永遠や完璧な結果を求める。その焦りが、かえって深みにはまり、失敗を招く。準備不足のまま、長期的な関係や計画に踏み込むことの危険性。,破滅パターン,-2,"時期尚早, 焦り, 固執",雷風恒,"凶, 固執, 時期尚早, 焦り",25,65,48,65,能動,44,44,"状況:黎明期, 力学:下剋上リスク, 力学:協力者あり, アクション:準備, 心理:正道堅持"
雷風恒 九二,190,32,九二,悔亡。 （くいほろぶ。） 意味：悔いがなくなる。,状況の変化に適応しつつ、自己の核となる部分をしっかりと持続させている、バランスの取れた理想的な状態。過去の過ちや後悔が解消され、安定している。,大勝ちパターン,2,"安定, 中庸, 悔いの解消",雷風恒,"中庸, 安定, 悔いの解消",100,55,76,35,受動,20,66,"状況:安定期, 力学:協力者あり, 心理:内省"
雷風恒 九三,191,32,九三,不恒其徳。或承之羞。貞厲。 （そのとくをつねにせず。あるいはこれがおもねるをうく。ていりん。） 意味：その徳を持続できない。あるいは恥を負う。正しくしても恥ずかしい。（※解釈テキストでは「貞厲」）,行動や方針に一貫性がなく、その場しのぎでコロコロと変わる。その信頼性のなさが、周囲からの信用を失い、恥をかく原因となる。,やや破滅パターン,-1,"一貫性の欠如, 信用失墜, 不誠実",雷風恒,"リスクあり, 一貫性の欠如, 不誠実, 信用失墜",25,40,36,60,受動,36,30,"状況:移行期, 力学:協力者あり, 心理:正道堅持"
雷風恒 九四,192,32,九四,田无禽。 （でんにきんなし。） 意味：田に鳥獣がいない。,努力の方向性や場所が間違っている。獲物がいない場所で狩りをするように、目的を見失ったまま、無意味な努力を惰性で続けている状態。何の成果も得られない。,やや破滅パターン,-1,"無駄な努力, 目的喪失, 空回り",雷風恒,"無駄な努力, 目的喪失, 空回り",42,40,68,25,受動,36,60,"状況:変革期, 力学:協力者あり, 力学:順当な力関係"
雷風恒 六五,193,32,六五,恒其徳。貞。婦人吉。夫子凶。 （そのとくをつねにす。てい。ふじんはきち。ふうしはきょう。） 意味：その徳を持続する。正しい。妻には吉。夫には凶。,自分の徳目を守り続ける。この「守り」の姿勢は、従う立場（婦人）であれば吉だが、自ら動くべきリーダー（夫子）がこの状態にあると、好機を逃し、凶となる。,停滞・中立パターン,0,"役割認識, 守りの姿勢, 柔軟性",雷風恒,"凶, 吉, 守りの姿勢, 役割認識, 柔軟性",67,75,76,45,能動,8,70,"状況:絶頂期, 力学:協力者あり, 心理:正道堅持"
雷風恒 上六,194,32,上六,振恒。凶。 （しんこう。きょう。） 意味：振動して持続する。凶。,落ち着きがなく、常に動き回っているだけで、一貫した方針がない。その場当たり的な行動を「変化への対応」と勘違いし、結局は何も成し遂げられず、破綻する。,破滅パターン,-2,"落ち着きのなさ, 混乱, 破綻",雷風恒,"凶, 混乱, 破綻, 落ち着きのなさ",8,55,36,65,能動,56,34,"状況:終極期, 力学:協力者あり"
天山遯 初六,195,33,初六,遯尾。厲。勿用有攸往。 （とんび。あやうし。ゆくところあるをもちうるなかれ。） 意味：退くのに尻尾にいる。危うい。進んではいけない。,撤退のタイミングを逃し、後手に回っている危険な状態。問題の渦中に巻き込まれかけており、この段階で無理に進むのは絶対に避けるべき。,やや破滅パターン,-1,"撤退の遅れ, 危険, 後手",天山遯,"リスクあり, 危険, 後手, 撤退の遅れ",42,40,48,50,受動,40,40,"状況:黎明期, 力学:協力者なし, アクション:現状維持"
